,Spring 2020,Summer 2020,Fall 2020,Spring 2021,Summer 2021,Fall 2021,Spring 2022,Summer 2022,Fall 2022,Spring 2023,Summer 2023,Fall 2023,Spring 2024,Summer 2024,Fall 2024
Database searches,"151,875","29,122","56,406","238,891","89,941","209,712","273,591","112,546","261,756","327,607","96,446","235,474","320,701","113,232","205,309"
E-journals usage,"260,026","56,100","173,384","193,722","34,219","190,440","182,117","29,342","192,971","282,837","53,589","314,580","331,719","42,542","204,730"
E-book usage,"25,048","7,312","14,455","7,260","2,094","5,631","6,424","7,076","30,537","46,312","12,737","44,029","57,473","17,770","40,699"
Streaming video,,,,,,,,,,,,,,,
E-Journals CPU,,,,,,,,,,,,,,,
E-Books CPU,,,,,,,,,,,,,,,
Streaming video,,,,,,,,,,,,,,,
