,fy23,fy24,fy25
Total users,238035,306796,153771
New users,207279,263170,131567
Views,856691,1285590,640262
Views per user,3.61,4.26,4.25
Sessions,372202,460373,234822
Average session duration,0:03:28,0:03:27,0:03:20
Engaged sessions,210508,264763,127114
Engagement rate,56.36%,57.46%,54.31%
