,Spring 2020,Summer 2020,Fall 2020,Spring 2021,Summer 2021,Fall 2021,Spring 2022,Summer 2022,Fall 2022,Spring 2023,Summer 2023,Fall 2023,Spring 2024,Summer 2024,Fall 2024,Spring 2025,Summer 2025,Fall 2025
Initial check-outs of print items,"9,770",697,"4,760","6,014","2,827","7,473","7,496","1,344","6,818","6,755","2,660","6,788","7,465","2,432","7,026","6,494","2,279","6,834"
Renewals of print items,"2,999",679,"1,715","1,922","1,297","2,658","2,504","1,648","2,859","3,330","1,542","1,985","2,702",939,"1,833","1,583",724,"1,292"
Technology items circulated, ,,,,37,683,940,180,"1,151","2,035",298,"2,592","1,980",250,"2,128","2,596",317,"2,898"
