,Spring 2022,Summer 2022,Fall 2022,Spring 2023,Summer 2023,Fall 2023,Spring 2024,Summer 2024,Fall 2024,Spring 2025,Summer 2025,Fall 2025
Course sections using reserves,73,59,130,144,79,120,160,62,146,103,48,103
Students using reserves,215,113,364,322,154,330,361,141,383,268,170,428
Physical reserve circulation,13,1,10,24,15,88,185,22,107,198,80,260
Electronic reserves,3482,1300,4349,4463,1759,3656,4012,1160,4646,3398,1185,5284
Estimated student savings from Reserves,"$16,985.00","$8,927.00","$28,756.00","$25,438.00","$12,166.00","$26,070.00","$28,519.00","$11,139.00","$30,257.00","$21,172.00","$13,430.00","$33,812.00"
