,FY2020,FY2021,FY2022,FY2023,FY2024
E-Journals CPU,$3.70,$4.95,$3.75,$6.66,$7.09
E-Books CPU,$18.07,$26.87,$64.13,$49.41,$34.85
Calendar Year,2020,2021,2022,2023,2024
Streaming video CPU,$3.02,$3.27,$3.07,$2.79,$5.66
