Semester,Summer 2019,Fall 2019,Spring 2020,Summer 2020,Fall 2020,Spring 2021,Summer 2021,Fall 2021,Spring 2022,Summer 2022,Fall 2022,Spring 2023,Summer 2023,Fall 2023,Spring 2024,Summer 2024,Fall 2024
Total student workers,25,38,41,25,25,37,29,46,39,30,47,45,20,43,39,32,47
Total hours worked,3029.25,6802.75,6067.26,4010.25,4447.71,5358.44,3325.5,6110.75,6619.75,2903.25,6185.5,7028,2786.5,6051.25,6403,4033.25,6863.25
Total student wages,"$36,357.74","$67,508.07","$67,648.65","$59,691.41","$49,614.97","$51,620.75","$44,213.39","$61,460.32","$71,953.13","$30,113.70","$67,464.99","$77,231.54","$33,405.24","$65,560.47","$71,702.79","$44,321.18","$75,984.47"
