,2023,2024,2025
Profiles,,857,876
Research Output Views,85,48888,"115,712"
Research Output Downloads,2,29686,"21,893"
Research Assets Added,17656,5392,2601
Articles,13201,3012,1165
Books,155,154,29
Book Chapters,406,336,52
Conference Paper,970,26,53
Dataset,9,98,464
Dissertation,747,48,73
Thesis,1286,105,111
"Report (Extension, etc.)",,562,338
Other,882,1051,316
