,July 2022,August 2022,September 2022,October 2022,November 2022,December 2022,January 2023,February 2023,March 2023,April 2023,May 2023,June 2023,July 2023,August 2023,September 2023,October 2023,November 2023,December 2023,January 2024,February 2024,March 2024,April 2024,May 2024,June 2024,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,February 2025,March 2025,April 2025,May 2025
Total users,4564,19052,23562,22490,21817,18190,21483,21508,24058,22914,19912,18485,21243,25410,26552,26746,24332,20216,26281,29573,27119,31621,25377,22326,21067,26053,33522,29161,22378,21590,34054,33854,32867,35126,32096
New users,4570,18569,21319,19144,18730,15717,18751,18025,20112,18708,17060,16574,19149,22545,22720,22148,20290,17159,22885,24630,22571,26668,22023,20382,18554,23089,29222,24387,18079,18236,30053,27629,26734,28064,27081
Views,14979,74129,90711,86186,75656,58944,71456,82728,86810,85606,64926,64560,100306,129766,118397,123672,102045,89964,103906,127284,97873,119397,91762,81218,72576,108866,119062,133848,98710,107200,229572,230800,240032,224660,174860
Views per user,3.28,3.91,3.88,3.88,3.50,3.28,3.35,3.89,3.65,3.79,3.32,3.54,4.78,5.16,4.51,4.69,4.25,4.53,4.00,4.36,3.66,3.82,3.67,3.68,3.49,4.22,3.59,4.65,4.50,5.04,6.82,6.93,7.43,6.5,5.54
Sessions,6184,28758,38822,37559,34305,26074,32591,35794,38805,36252,30112,26946,30453,37693,41779,45164,38713,29024,40814,44808,39921,47276,35712,29016,28654,38330,47046,46416,34892,39484,83079,90771,88064,87745,69606
Average session duration,0:03:00,0:03:36,0:03:59,0:03:41,0:03:16,0:03:09,0:03:42,0:03:47,0:03:44,0:03:31,0:03:03,0:03:05,0:03:16,0:03:39,0:03:45,0:03:40,0:03:23,0:03:34,0:03:14,0:03:44,0:03:37,0:03:21,0:03:08,0:02:58,0:02:55,0:03:28,0:03:11,0:03:29,0:03:33,0:03:27,3:57,4:09,4:00,3:44,3:19
Engaged sessions,3344,16684,22763,21172,18894,14374,18872,20795,21749,19878,16688,15295,17390,22814,24531,26530,21633,16847,22477,26310,23212,26859,19963,16197,15915,21087,24374,25240,19721,20777,39919,41370,41894,40160,32956
Engagement rate,54.08%,58.02%,58.63%,56.37%,55.08%,55.13%,57.91%,58.10%,56.05%,54.83%,55.42%,56.76%,57.10%,60.53%,58.72%,58.74%,55.88%,58.05%,55.07%,58.72%,58.14%,56.81%,55.90%,55.82%,55.54%,55.01%,51.81%,54.38%,56.52%,52.62%,48.05%,45.58%,47.57%,45.77%,47.35%
